month,account,debit,credit,asset,memo,posting_date,Reference,year_month
2024-06,262500 Cost of acquisition of crypto assets,0.0,805.61,ZETA,okx ZETA withdrawal (inventory decrease),2024-06-30,CRYPTO ALL 2024-06,2024-06
2024-06,273001 Liquidity Transfer,805.61,0.0,ZETA,okx Transfer clearing,2024-06-30,CRYPTO ALL 2024-06,2024-06
